City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
171,Te Anau,NZ,-45.4167,167.7167,69.84,51,55,5.19,broken clouds
172,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,88,0,3.44,clear sky
173,Hassleholm,SE,56.1591,13.7664,17.76,87,29,5.61,scattered clouds
174,Vryburg,ZA,-26.9566,24.7284,66.51,81,100,5.7,overcast clouds
175,Paamiut,GL,61.994,-49.6678,19.31,63,0,8.37,clear sky
176,Deputatskiy,RU,69.3,139.9,-28.88,94,100,6.8,overcast clouds
177,Carnarvon,AU,-24.8667,113.6333,75.52,63,0,15.68,clear sky
178,Irbeyskoye,RU,55.6428,95.4522,-17.07,95,20,3.96,few clouds
179,Vila Velha,BR,-20.3297,-40.2925,80.55,91,0,1.99,clear sky
180,Bolshaya Sosnova,RU,57.6713,54.6029,25.2,96,100,12.3,light snow
181,Coquimbo,CL,-29.9533,-71.3436,62.33,88,0,3.44,clear sky
182,Anadyr,RU,64.75,177.4833,-3.5,70,20,22.37,few clouds
183,Chuy,UY,-33.6971,-53.4616,73.38,74,98,5.68,overcast clouds
184,Vincennes,FR,48.85,2.4333,29.86,92,100,6.91,mist
185,Tazovskiy,RU,67.4667,78.7,-14.62,98,99,8.43,overcast clouds
186,Beyneu,KZ,45.3167,55.2,23.65,81,5,11.56,clear sky
187,Hilo,US,19.7297,-155.09,78.53,66,100,6.91,overcast clouds
188,Nyurba,RU,63.2842,118.3319,-41.94,97,98,6.98,overcast clouds
189,Vardo,NO,70.3705,31.1107,19.38,68,20,11.5,few clouds
190,Torbay,CA,47.6666,-52.7314,30.58,92,100,3.0,overcast clouds
191,Sola,VU,-13.8833,167.55,80.71,68,83,1.7,broken clouds
192,Ortakoy,TR,38.7373,34.0387,43.05,80,100,12.26,overcast clouds
193,La Zumbadora,HN,15.0167,-88.9,64.31,97,46,1.19,scattered clouds
194,Quatre Cocos,MU,-20.2078,57.7625,76.08,73,1,13.51,clear sky
